"","N","P","CROP","response","SE","df","lower.CL","upper.CL","Year","Harvest"
"1",0,"KS","inter",4565.77020848545,518.438059655144,103.600753648328,3645.17848562346,5718.85784987228,"1","Summer"
"2",40,"KS","inter",4412.39831005353,365.278961689591,49.0957139732428,3736.18316357046,5211.00224325127,"1","Summer"
"3",80,"KS","inter",4264.17843157761,327.666670755658,36.4527972966817,3649.07806951189,4982.96209342651,"1","Summer"
"4",120,"KS","inter",4120.93750804449,413.068730374853,74.3557002785929,3374.91720922107,5031.86445546241,"1","Summer"
"5",160,"KS","inter",3982.50828798575,553.002361154744,120.194568087334,3025.23140343388,5242.69721842513,"1","Summer"
"6",0,"MN","inter",2125.16531052455,235.859944743535,100.812201844349,1705.1987292101,2648.56378303132,"1","Summer"
"7",40,"MN","inter",2067.65405164475,170.483703047896,48.5758938815334,1751.86880984848,2440.36154605248,"1","Summer"
"8",80,"MN","inter",2011.69916340659,141.660831804634,28.1486995975157,1741.53740451203,2323.77066008795,"1","Summer"
"9",120,"MN","inter",1957.25852728196,161.38129165644,48.5758938815341,1658.33359019982,2310.06654225484,"1","Summer"
"10",160,"MN","inter",1904.29116455505,211.346386383793,100.81220184435,1527.97283946056,2373.29142622892,"1","Summer"
"11",0,"NY","inter",4960.86847048382,594.849090953124,110.02580952571,3911.61925354562,6291.56735005151,"1","Summer"
"12",40,"NY","inter",4324.68489761406,379.839805805685,57.4025701659909,3627.29867155845,5156.15094238037,"1","Summer"
"13",80,"NY","inter",3770.08573698933,271.543206426328,30.3089483692983,3254.5838313985,4367.23931555415,"1","Summer"
"14",120,"NY","inter",3286.60857397773,270.989820427154,48.5758938815339,2784.65686576152,3879.04019750383,"1","Summer"
"15",160,"NY","inter",2865.1326977964,320.92623457398,101.982857356694,2294.3303857102,3577.94388598529,"1","Summer"
"16",0,"WI","inter",1826.75855158611,202.741485052065,100.812201844348,1465.76190817337,2276.66361581985,"1","Summer"
"17",40,"WI","inter",1707.37259712106,140.777516726339,48.5758938815333,1446.61182430739,2015.13712000496,"1","Summer"
"18",80,"WI","inter",1595.78899076116,112.373062497621,28.1486995975154,1381.48201663161,1843.34104416618,"1","Summer"
"19",120,"WI","inter",1491.49781795048,122.978053746364,48.5758938815334,1263.70681069497,1760.34957010928,"1","Summer"
"20",160,"WI","inter",1394.02248908233,154.714584139833,100.81220184435,1118.54139774508,1737.35071762644,"1","Summer"
"21",0,"KS","monoA",7402.79643167078,887.76858363362,109.825964595216,5836.86354588116,9388.84292531196,"1","Summer"
"22",40,"KS","monoA",7726.52734678396,678.696812870045,57.3049460064741,6480.40873931113,9212.26225723324,"1","Summer"
"23",80,"KS","monoA",8064.41530462652,580.868065301305,30.294057734773,6961.66840976762,9341.84025689115,"1","Summer"
"24",120,"KS","monoA",8417.07940535072,694.011101485233,48.5758938815339,7131.56964944027,9934.310284909,"1","Summer"
"25",160,"KS","monoA",8785.16582291274,984.050601341943,101.957478313617,7034.92283877189,10970.8578622516,"1","Summer"
"26",0,"MN","monoA",3843.27975598603,426.543641754188,100.81220184435,3083.78634050293,4789.82576995366,"1","Summer"
"27",40,"MN","monoA",3640.36093101845,300.157664894293,48.5758938815336,3084.38191900098,4296.55861566517,"1","Summer"
"28",80,"MN","monoA",3448.15588494301,242.813955355979,28.1486995975158,2985.08472809998,3983.06248896158,"1","Summer"
"29",120,"MN","monoA",3266.09894792512,269.298745948426,48.5758938815337,2767.27959989122,3854.83358387671,"1","Summer"
"30",160,"MN","monoA",3093.65431656345,343.347001076425,100.81220184435,2482.29885133842,3855.57807643963,"1","Summer"
"31",0,"NY","monoA",6121.5322623983,679.393858917571,100.81220184435,4911.81979254297,7629.17998263582,"1","Summer"
"32",40,"NY","monoA",5961.90746752296,491.575494209827,48.5758938815341,5051.36714299375,7036.57834505379,"1","Summer"
"33",80,"NY","monoA",5806.44504148713,408.881133604523,28.1486995975157,5026.66671584704,6707.1890629871,"1","Summer"
"34",120,"NY","monoA",5655.03644655158,466.27314347486,48.5758938815337,4791.36341081308,6674.39191518138,"1","Summer"
"35",160,"NY","monoA",5507.57597520226,611.254361601353,100.81220184435,4419.19106595284,6864.01485473787,"1","Summer"
"36",0,"WI","monoA",5647.64844563093,626.80020406913,100.812201844349,4531.58298077914,7038.58521420112,"1","Summer"
"37",40,"WI","monoA",5736.85270110886,473.019116301089,48.5758938815333,4860.68416801785,6770.95605815531,"1","Summer"
"38",80,"WI","monoA",5827.46593224667,410.361393140561,28.1486995975157,5044.86459960611,6731.47088905955,"1","Summer"
"39",120,"WI","monoA",5919.51039372714,488.079740104659,48.575893881533,5015.4452192306,6986.5389351853,"1","Summer"
"40",160,"WI","monoA",6013.00869174442,667.349448418757,100.812201844349,4824.74221140051,7493.9285754085,"1","Summer"
