"","N","P","CROP","response","SE","df","lower.CL","upper.CL","Year","Harvest"
"1",0,"KS","inter",797.663021931324,232.755784669458,51.5675048568225,444.093677964063,1432.72991291738,"2","Summer"
"2",40,"KS","inter",725.328339476323,171.524417434806,25.1612286776547,445.7447329431,1180.27463066992,"2","Summer"
"3",80,"KS","inter",659.553201768925,141.736121021109,17.4855330180117,419.526363329092,1036.90843767642,"2","Summer"
"4",120,"KS","inter",599.742767913509,141.826154140584,25.1612286776546,368.567123836873,975.918264005979,"2","Summer"
"5",160,"KS","inter",545.356139125492,159.133359070753,51.5675048568227,303.623468765202,979.546540626143,"2","Summer"
"6",0,"MN","inter",983.958843853505,248.650071829501,51.5675048568215,592.526551069226,1633.97742202512,"2","Summer"
"7",40,"MN","inter",831.898683969529,170.369706684708,25.1612286776545,545.695947596524,1268.20699959078,"2","Summer"
"8",80,"MN","inter",703.337771405072,130.895670695916,17.4855330180119,475.333158392585,1040.7101039572,"2","Summer"
"9",120,"MN","inter",594.644552536847,121.780957164097,25.1612286776545,390.065676064456,906.519505713484,"2","Summer"
"10",160,"MN","inter",502.748690938848,127.046470383413,51.5675048568215,302.748381964759,834.872327311553,"2","Summer"
"11",0,"NY","inter",2922.56302205075,738.542582241737,51.5675048568217,1759.92745891311,4853.25379441113,"2","Summer"
"12",40,"NY","inter",2498.95711287477,511.776973016265,25.1612286776545,1639.22698279352,3809.59239784183,"2","Summer"
"13",80,"NY","inter",2136.75003921916,397.662888109041,17.4855330180119,1444.06881889551,3161.6919293328,"2","Summer"
"14",120,"NY","inter",1827.04245166127,374.171389603307,25.1612286776545,1198.47486379109,2785.27670543975,"2","Summer"
"15",160,"NY","inter",1562.22490179163,394.780062673187,51.5675048568215,940.750458045448,2594.25506828716,"2","Summer"
"16",0,"WI","inter",2362.42058337674,596.992497620737,51.5675048568218,1422.61734745033,3923.07251332527,"2","Summer"
"17",40,"WI","inter",2009.84251706325,411.60815218583,25.1612286776545,1318.38520483678,3063.9504513366,"2","Summer"
"18",80,"WI","inter",1709.88475626186,318.220520897799,17.4855330180119,1155.58264425016,2530.07077792678,"2","Summer"
"19",120,"WI","inter",1454.69401451849,297.915836802302,25.1612286776546,954.227532766158,2217.64160350893,"2","Summer"
"20",160,"WI","inter",1237.58906448303,312.743375092756,51.5675048568217,745.25919920315,2055.15972720047,"2","Summer"
"21",0,"KS","monoA",1497.83693383307,437.064526317262,51.5675048568213,833.910930615529,2690.35384714104,"2","Summer"
"22",40,"KS","monoA",1710.64775875523,404.531085147577,25.1612286776543,1051.26490567925,2783.61404316405,"2","Summer"
"23",80,"KS","monoA",1953.69448331445,419.843428828269,17.4855330180118,1242.69935987389,3071.47670416491,"2","Summer"
"24",120,"KS","monoA",2231.27298685424,527.647657451949,25.1612286776543,1371.21097786772,3630.79002591368,"2","Summer"
"25",160,"KS","monoA",2548.28950195902,743.583576379548,51.5675048568208,1418.74353746792,4577.13407271918,"2","Summer"
"26",0,"MN","monoA",2500.85632810703,636.036879617782,52.5133210484187,1501.41227510181,4165.59960082175,"2","Summer"
"27",40,"MN","monoA",1965.16256754322,406.389075358166,26.0432527310653,1284.70958231088,3006.02094827259,"2","Summer"
"28",80,"MN","monoA",1544.21662430973,290.784511486645,18.2684609170553,1040.10101737349,2292.66671502374,"2","Summer"
"29",120,"MN","monoA",1213.43904172553,250.935153312446,26.0432527310656,793.276235870823,1856.14322149384,"2","Summer"
"30",160,"MN","monoA",953.515384308182,242.505314234497,52.5133210484187,572.451798373544,1588.24129943444,"2","Summer"
"31",0,"NY","monoA",3907.10561313251,987.340169174275,51.5675048568215,2352.80553457507,6488.20059619954,"2","Summer"
"32",40,"NY","monoA",3807.546280776,779.771089369845,25.1612286776544,2497.61493285615,5804.50112206552,"2","Summer"
"33",80,"NY","monoA",3710.52388026643,690.552294625685,17.4855330180118,2507.66432147488,5490.36302352056,"2","Summer"
"34",120,"NY","monoA",3615.97376650177,740.537762409867,25.1612286776545,2371.95017736995,5512.45401559278,"2","Summer"
"35",160,"NY","monoA",3523.83294164116,890.48573477194,51.5675048568217,2122.00397658667,5851.73201257111,"2","Summer"
"36",0,"WI","monoA",3972.3703166219,1003.83280330419,51.5675048568217,2392.10704592048,6596.58018201554,"2","Summer"
"37",40,"WI","monoA",4080.44153530426,835.659006210608,25.1612286776545,2676.62451345053,6220.52254224188,"2","Summer"
"38",80,"WI","monoA",4191.45290995815,780.056271886674,17.4855330180119,2832.68812076461,6201.98085613978,"2","Summer"
"39",120,"WI","monoA",4305.48442966152,881.746940525127,25.1612286776547,2824.24464779208,6563.59433611731,"2","Summer"
"40",160,"WI","monoA",4422.61825965327,1117.61213876642,51.5675048568215,2663.24019592661,7344.26894747779,"2","Summer"
