"","N","P","CROP","response","SE","df","lower.CL","upper.CL","Year","Harvest"
"1",0,"MN","inter",177.705389624595,37.0881997645518,91.5406589741001,117.400481597389,268.987018383165,"3","Summer"
"2",40,"MN","inter",202.732640128289,30.0953177245006,54.0864746203022,150.547405832786,273.007184321973,"3","Summer"
"3",80,"MN","inter",231.284619224052,28.1969259896085,31.258190383743,180.383695517118,296.548836835081,"3","Summer"
"4",120,"MN","inter",263.857734283758,39.1692346250293,54.0864746203044,195.938342144608,355.320470609964,"3","Summer"
"5",160,"MN","inter",301.018304524239,62.8243579700438,91.5406589741029,198.866753537586,455.641870985346,"3","Summer"
"6",0,"NY","inter",1181.92498016695,224.971957025704,85.5244244477418,809.550361082267,1725.58339282945,"3","Summer"
"7",40,"NY","inter",1263.22723939279,175.19238490812,46.4053612182565,955.59067534914,1669.90229133503,"3","Summer"
"8",80,"NY","inter",1350.12211868009,157.266345807833,27.0977257116021,1063.1454177908,1714.56294204514,"3","Summer"
"9",120,"NY","inter",1442.9943231951,200.123627013414,46.4053612182568,1091.57867787097,1907.54240531198,"3","Summer"
"10",160,"NY","inter",1542.25502120424,293.558505129511,85.5244244477418,1056.355631912,2251.65699748724,"3","Summer"
"11",0,"WI","inter",580.548131697347,110.503671152732,85.5244244477409,397.641946424414,847.586971766688,"3","Summer"
"12",40,"WI","inter",631.069133523543,87.5206796498737,46.4053612182564,477.383451441115,834.231371204705,"3","Summer"
"13",80,"WI","inter",685.986621164033,79.9058156968782,27.0977257116025,540.175975836411,871.156188846427,"3","Summer"
"14",120,"WI","inter",745.683189714256,103.416085655919,46.4053612182572,564.085289356226,985.743521262578,"3","Summer"
"15",160,"WI","inter",810.574728817437,154.287781473135,85.5244244477418,555.1968825514,1183.42053359176,"3","Summer"
"16",0,"MN","monoI",936.122058009852,178.18492284989,85.5244244477428,641.189553309807,1366.71675789013,"3","Summer"
"17",40,"MN","monoI",953.128203269173,132.185879030113,46.4053612182569,721.010753294165,1259.97201528072,"3","Summer"
"18",80,"MN","monoI",970.443292190387,113.040197079141,27.0977257116023,764.169644392368,1232.3967462829,"3","Summer"
"19",120,"MN","monoI",988.072937226216,137.032236906987,46.4053612182569,747.445317781516,1306.16662657885,"3","Summer"
"20",160,"MN","monoI",1006.0228527885,191.490097766139,85.5244244477433,689.067561307407,1468.77031682124,"3","Summer"
"21",0,"NY","monoI",1032.18009632035,196.468963909509,85.5244244477409,706.98376267505,1506.95929310835,"3","Summer"
"22",40,"NY","monoI",1020.19888953764,141.487668223992,46.4053612182561,771.747564842202,1348.63499624602,"3","Summer"
"23",80,"NY","monoI",1008.35675665928,117.456473156276,27.0977257116018,794.024370468614,1280.54425848458,"3","Summer"
"24",120,"NY","monoI",996.652083361144,138.222047437495,46.4053612182565,753.935165208282,1317.50768647818,"3","Summer"
"25",160,"NY","monoI",985.083274057681,187.504381172095,85.5244244477414,674.72515903408,1438.19901160553,"3","Summer"
"26",0,"WI","monoI",989.743649651663,188.391454239714,85.5244244477423,677.917247202276,1445.00305320231,"3","Summer"
"27",40,"WI","monoI",969.749599041759,134.491039871404,46.4053612182572,733.5843032591,1281.94439366228,"3","Summer"
"28",80,"WI","monoI",950.159453079221,110.677473580406,27.0977257116025,748.197259148192,1206.63765502647,"3","Summer"
"29",120,"WI","monoI",930.965052388668,129.112152357071,46.405361218258,704.245044277356,1230.67380567566,"3","Summer"
"30",160,"WI","monoI",912.158402424247,173.623592321261,85.5244244477423,624.775833016463,1331.73036974884,"3","Summer"
