"","N","P","CROP","response","SE","df","lower.CL","upper.CL","Year","Harvest"
"1",0,"KS","inter",NA,NA,NA,NA,NA,"3","Summer"
"2",40,"KS","inter",NA,NA,NA,NA,NA,"3","Summer"
"3",80,"KS","inter",NA,NA,NA,NA,NA,"3","Summer"
"4",120,"KS","inter",NA,NA,NA,NA,NA,"3","Summer"
"5",160,"KS","inter",NA,NA,NA,NA,NA,"3","Summer"
"6",0,"MN","inter",1392.07566325513,481.893321078261,72.4304940854153,698.228311254788,2775.41689586413,"3","Summer"
"7",40,"MN","inter",1558.62886700614,409.522465508978,33.5944863058454,913.571373751661,2659.15068582832,"3","Summer"
"8",80,"MN","inter",1745.10912674408,403.204062310738,21.2455225312004,1079.67951011939,2820.65727440611,"3","Summer"
"9",120,"MN","inter",1953.90059090538,527.470610954939,36.5967038699944,1130.47486127308,3377.10076528465,"3","Summer"
"10",160,"MN","inter",2187.67265647351,781.20767361547,76.7623819182245,1074.37114072589,4454.61672457835,"3","Summer"
"11",0,"NY","inter",195.465027729431,67.6639164475692,72.4304940854163,98.0400849058432,389.703630937902,"3","Summer"
"12",40,"NY","inter",228.40682899607,59.8037178224038,33.2201616955455,134.097305331103,389.043459174864,"3","Summer"
"13",80,"NY","inter",266.900325536776,60.5470690287108,19.8966655416811,166.253072452649,428.47799875654,"3","Summer"
"14",120,"NY","inter",311.881146832359,81.6597830339435,33.2201616955452,183.10495162346,531.22457304975,"3","Summer"
"15",160,"NY","inter",364.442604383654,126.158700711847,72.4304940854163,182.794765345638,726.598552419159,"3","Summer"
"16",0,"WI","inter",5464.11773524263,1944.7421620171,74.9718712149575,2689.04552735988,11103.0409566574,"3","Summer"
"17",40,"WI","inter",6106.81083457828,1649.74362655732,36.4496644994229,3531.60851634938,10559.8166944825,"3","Summer"
"18",80,"WI","inter",6825.09791631834,1553.78944666723,20.1573079749669,4245.91563344889,10971.004981909,"3","Summer"
"19",120,"WI","inter",7627.87039408106,1917.88487548446,28.705577483902,4560.10151155793,12759.4542800035,"3","Summer"
"20",160,"WI","inter",8525.06549536576,2790.55310516671,62.585257824029,4431.76920934531,16399.0357501067,"3","Summer"
"21",0,"KS","monoI",443.366457680874,153.479685326113,72.4304940854111,222.380881431155,883.951059692787,"3","Summer"
"22",40,"KS","monoI",451.821499264984,118.300339647915,33.2201616955435,265.263721791505,769.583815756429,"3","Summer"
"23",80,"KS","monoI",460.437779316622,104.451569894651,19.8966655416807,286.808175788888,739.180283263863,"3","Summer"
"24",120,"KS","monoI",469.218372669084,122.855359796061,33.2201616955459,275.477399967983,799.215766069419,"3","Summer"
"25",160,"KS","monoI",478.166412793043,165.526348007628,72.430494085418,239.835617930816,953.332621301151,"3","Summer"
"26",0,"MN","monoI",3089.61246095419,1069.52779145103,72.4304940854156,1549.66784348447,6159.83947722606,"3","Summer"
"27",40,"MN","monoI",3444.49387777378,901.871195413888,33.2201616955448,2022.25716835678,5866.97787980241,"3","Summer"
"28",80,"MN","monoI",3840.13795385745,871.145800606913,19.8966655416806,2392.034300396,6164.90302928147,"3","Summer"
"29",120,"MN","monoI",4281.22680078252,1120.95282200217,33.2201616955443,2513.50180736544,7292.17813411889,"3","Summer"
"30",160,"MN","monoI",4772.98033038814,1652.25741930841,72.4304940854135,2394.0006162786,9516.01310349077,"3","Summer"
"31",0,"NY","monoI",481.810823673588,166.787929765686,72.4304940854149,241.663557978767,960.598576593899,"3","Summer"
"32",40,"NY","monoI",507.691026808798,132.928647719032,33.2201616955448,298.064637274972,864.745919068523,"3","Summer"
"33",80,"NY","monoI",534.961370807207,121.357450504476,19.8966655416809,333.229160966025,858.819400517906,"3","Summer"
"34",120,"NY","monoI",563.696526319946,147.592557305226,33.2201616955447,330.945381695694,960.139622305864,"3","Summer"
"35",160,"NY","monoI",593.975174891062,205.615741458325,72.4304940854163,297.922228107687,1184.2235157403,"3","Summer"
"36",0,"WI","monoI",8578.97866662395,3760.26631526835,100.225488347513,3595.70828893621,20468.5333314853,"3","Summer"
"37",40,"WI","monoI",9207.88387239258,3008.16447239958,60.7578439135858,4791.01117165724,17696.7079327723,"3","Summer"
"38",80,"WI","monoI",9882.89267314757,2596.385751726,32.1286642170432,5787.82174134772,16875.3586329718,"3","Summer"
"39",120,"WI","monoI",10607.3848174603,2981.16773423828,40.4792794013854,6011.91793020967,18715.5935879122,"3","Summer"
"40",160,"WI","monoI",11384.9878155007,4208.33245014644,80.6196175588505,5456.3381342903,23755.4829574284,"3","Summer"
