"","P","CROP","SE.x","equation","percent_change"
"1","MN","inter","3.6164","=4778.60+(1.6209N)","0.03%"
"2","MN","monoI","3.6164","=4619.59+(10.0768N)","0.22%"
"3","MN","monoA","3.6164","=2246.75+(-2.8717N)","-0.13%"
"4","NY","inter","3.6164","=5426.57+(9.3543N)","0.17%"
"5","NY","monoI","3.6164","=2965.31+(20.9748N)","0.71%"
"6","NY","monoA","3.6164","=4068.33+(-3.3676N)","-0.08%"
"7","KS","inter","4.1759","=2530.88+(0.2515N)","0.01%"
"8","KS","monoI","4.1759","=2976.99+(1.5081N)","0.05%"
"9","KS","monoA","4.1759","=1469.55+(6.8384N)","0.47%"
"10","WI","inter","3.6164","=5559.87+(6.2604N)","0.11%"
"11","WI","monoI","3.6164","=3826.49+(23.1963N)","0.61%"
"12","WI","monoA","3.6164","=4073.61+(2.7205N)","0.07%"
